"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
1,"3","CHOYP_GST7.1.1.m.59335",123.6369,191.6692,151.0817,85.10795,85.4568,58.64795,60.6882
2,"3","CHOYP_GSTO1.1.2.m.14745",2.32585,0.1,0.1,2.41045,2.4229,2.5593,6.02825
9,"3","CHOYP_GSTP1.1.2.m.29677",0.1,4.6209,2.34665,0.1,2.55645,2.70055,0.1
2,"3","CHOYP_GSTS8.1.1.m.12434",5.0528,9.69075,9.86295,5.2387,10.4823,0.1,6.6683
2,"3","CHOYP_H2BL3.1.1.m.16594",0.1,0.1,3.63465,0.1,3.9621,4.07615,0.1
14,"3","CHOYP_HAAF.11.13.m.44366",0.1,0.1,0.1,0.1,0.1,0.1,15.9915
2,"3","CHOYP_HAAF.3.13.m.8849",0.1,5.16885,5.2867,0.1,0.1,0.1,0.1
7,"3","CHOYP_HAND1.1.1.m.10874",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_HBS1L.1.2.m.14311",2.2652,1.50255,0.793,2.4072,1.55365,0.1,1.05445
5,"3","CHOYP_HEATR3.1.1.m.33423",0.91495,1.66265,0.87635,1.76075,0.92205,0.97815,0.1
7,"3","CHOYP_HELZ.2.2.m.43303",0.3761,0.6784,0.6313,0.3756,0.39,0.40955,1.2951
5,"3","CHOYP_HEM6.1.1.m.17205",0.1,0.1,0.1,1.45475,1.4622,0.1,0.1
7,"3","CHOYP_HERC2.1.1.m.65153",0.1929,0.4138,0.69345,0.33685,0.1948,0.4666,0.5709
10,"3","CHOYP_HGFAC.1.1.m.5902",0.1,0.1,0.1,0.1,1.7212,0.1,0.1
5,"3","CHOYP_HIP1.1.1.m.31791",1.01915,0.982,0.9891,1.5698,0.1,1.67475,0.72585
7,"3","CHOYP_HMCN1.19.44.m.39500",0.1,0.1,0.67575,1.06575,0.7158,0.23725,0.28085
11,"3","CHOYP_HMCN1.28.44.m.47379",0.18705,0.1,0.1,1.81075,2.24375,2.8386,3.44835
7,"3","CHOYP_HNRPR.1.2.m.44126",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_HOIL1.2.3.m.54310",0.1,0.1,1.73235,0.643,0.64875,0.1,0.1
5,"3","CHOYP_HOOK3.1.1.m.14456",0.8382,1.56885,0.8269,0.8716,1.7019,0.90005,1.098
6,"3","CHOYP_HS12A.10.33.m.38139",4.4671,0.1,0.1,0.1,0.1,0.1,3.0122
8,"3","CHOYP_HSC70.1.1.m.335",0.1,0.1,0.1,0.1,0.1,0.1,7.54305
3,"3","CHOYP_HSF1.2.2.m.38636",2.44355,6.90145,5.74725,2.43625,1.29785,0.1,0.1
7,"3","CHOYP_HSPA12A.10.27.m.35252",0.1,0.1,0.1,0.1,0.1,3.05765,0.1
8,"3","CHOYP_HSPA12A.16.27.m.48207",0.9865,0.1,0.9492,0.1,0.1,1.08775,2.5458
8,"3","CHOYP_HSPA12A.2.27.m.15188",1.57555,0.1,0.1,0.1,0.8453,0.1,2.0682
5,"3","CHOYP_HTF4.1.5.m.16262",0.85425,0.8249,0.1,0.8571,0.1,0.91735,0.1
5,"3","CHOYP_HTR5B.1.1.m.39330",0.5939,1.04545,1.0461,0.83565,0.59835,0.3418,0.1
5,"3","CHOYP_HTT.1.1.m.33803",0.1,0.1,1.2906,1.29565,1.7149,1.3698,0.1
4,"3","CHOYP_HYI.1.1.m.10528",9.57855,12.93195,16.71665,19.6317,11.8881,6.2423,15.2688
8,"3","CHOYP_IFIH1.10.14.m.60393",4.4913,1.66725,0.38095,0.3959,0.1,0.4217,4.12965
8,"3","CHOYP_IFIH1.3.14.m.24387",0.1,0.8805,0.1,0.1,0.1,0.1,3.4433
8,"3","CHOYP_IFIH1.7.14.m.46974",0.64995,0.62805,0.1,0.1,0.1,0.3735,2.7962
8,"3","CHOYP_IFIH1.9.14.m.54678",0.9163,0.49255,0.88925,0.5086,0.1,0.55645,1.82425
3,"3","CHOYP_IFT57.1.1.m.13249",10.60135,10.2081,8.98555,5.4087,1.38935,5.7806,1.8114
2,"3","CHOYP_IMA2.1.2.m.35753",12.0445,9.4849,11.7003,5.56385,7.82055,13.0834,5.81705
10,"3","CHOYP_IMA2.2.2.m.49279",0.1,0.1,3.06775,2.14095,3.25345,0.1,0.1
7,"3","CHOYP_IMG5_163910.1.1.m.46747",0.1,0.9432,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_IMSP5.1.2.m.5157",8.1459,11.783,19.8155,12.5468,12.4903,0.1,16.22905
14,"3","CHOYP_IMSP5.2.2.m.17779",0.1,0.1,4.1626,0.1,0.1,0.1,28.49935
2,"3","CHOYP_INO1A.1.1.m.91",1.07835,3.9484,3.982,5.21355,6.2914,2.25695,1.41045
5,"3","CHOYP_INT6.1.1.m.13005",0.1,0.1,0.65355,0.1,1.9325,0.1,0.1
5,"3","CHOYP_INT9.1.1.m.11703",1.69395,1.63215,0.8612,0.8978,1.76205,0.9611,1.1758
8,"3","CHOYP_IPO11.1.1.m.10815",0.1,0.1,0.1,0.1,3.4359,0.1,8.6017
8,"3","CHOYP_IRF5.1.1.m.58123",1.2166,0.1,0.1,0.1,1.26635,0.1,3.1367
7,"3","CHOYP_IRO.4.4.m.24034",0.1,0.1,0.1,1.1909,0.1,0.1,0.1
8,"3","CHOYP_ISCA1.1.2.m.17578",0.1,0.1,0.1,0.1,0.1,0.1,5.41225
7,"3","CHOYP_ISCW_ISCW000210.4.4.m.38490",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_ISCW_ISCW000642.1.1.m.4065",0.1,0.1,0.1,1.62795,0.1,0.1,0.1
2,"3","CHOYP_ISCW_ISCW003928.1.1.m.18079",3.4298,3.30475,1.73615,0.1,0.94625,0.9978,1.1872
7,"3","CHOYP_ISCW_ISCW006277.2.2.m.66212",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_ISCW_ISCW007303.1.1.m.42263",0.1,0.1,0.1,0.1,0.1,0.1,3.93695
2,"3","CHOYP_ISCW_ISCW008174.1.2.m.8360",9.30955,4.5463,4.62665,9.4993,4.9155,5.19515,0.1
7,"3","CHOYP_ISCW_ISCW008316.1.3.m.11997",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_ISCW_ISCW008669.1.1.m.20227",0.1,0.1,1.9757,4.2311,0.1,0.1,0.1
8,"3","CHOYP_ISCW_ISCW009103.1.1.m.24140",2.2536,0.1,0.1,0.1,0.1,2.47965,2.97165
7,"3","CHOYP_ISCW_ISCW011328.1.1.m.8861",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_ISCW_ISCW011341.1.1.m.18728",13.0845,13.151,13.28955,9.32885,11.71205,10.5013,7.5491
2,"3","CHOYP_ISCW_ISCW012228.1.2.m.57884",7.6052,7.26135,7.3139,7.68995,0.1,0.1,5.0475
2,"3","CHOYP_ISCW_ISCW012232.1.1.m.38746",3.3879,2.45025,0.88275,2.5763,3.48265,0.9611,4.49815
4,"3","CHOYP_ISCW_ISCW013289.2.2.m.18741",9.50935,9.16245,9.2287,9.7032,12.1782,10.44075,12.6257
5,"3","CHOYP_ISCW_ISCW013556.1.1.m.26406",0.1,0.1,2.63795,0.1,0.1,0.1,0.1
2,"3","CHOYP_ISCW_ISCW013795.1.1.m.12153",6.8668,5.51635,4.4719,2.42995,5.9022,0.1,0.1
3,"3","CHOYP_ISCW_ISCW016254.2.5.m.38599",8.0278,7.73495,7.7909,0.1,4.10685,0.1,15.9821
2,"3","CHOYP_ISCW_ISCW017519.1.2.m.935",4.6646,10.11525,15.7849,7.1395,12.1087,7.5959,15.4865
6,"3","CHOYP_ISCW_ISCW018298.1.1.m.741",3.0519,0.1,1.5115,1.5775,0.1,0.1,0.1
2,"3","CHOYP_ISCW_ISCW019590.1.1.m.30707",8.73095,8.4195,6.3243,10.3981,4.83185,5.68195,9.1826
5,"3","CHOYP_ISCW_ISCW021476.1.1.m.29578",0.1,1.89505,1.928,0.1,0.1,0.1,0.1
2,"3","CHOYP_ISCW_ISCW023591.1.1.m.9921",10.60995,1.1827,5.67385,7.2611,7.22845,6.40885,3.18305
6,"3","CHOYP_ITA7.1.1.m.1060",0.54495,1.00375,0.1,0.1,1.531,0.1,0.1
3,"3","CHOYP_ITB1.3.4.m.28565",10.2199,13.7909,2.9865,6.2173,6.2682,4.4476,0.1
8,"3","CHOYP_ITB1B.1.1.m.59423",0.7398,0.7146,0.7299,0.1,0.1,0.7939,1.8843
10,"3","CHOYP_ITF2.1.1.m.1446",0.1,0.1,3.36075,1.73535,1.80985,0.1,0.1
7,"3","CHOYP_IWS1.1.1.m.13973",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_JNK.1.1.m.1540",12.6746,12.21895,8.17135,10.0947,10.06925,7.6228,13.1016
7,"3","CHOYP_K11G12.5.1.1.m.55605",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_KARG.4.11.m.5401",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_KARG.9.11.m.50527",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_KAT5.1.1.m.9015",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_KCP.3.13.m.17018",0.1,3.51815,12.2344,7.3643,14.7759,9.7548,4.7912
2,"3","CHOYP_KCP.7.13.m.40006",2.3522,0.1,2.31925,4.71005,4.74515,0.1,3.11095
10,"3","CHOYP_KDM2B.1.1.m.58689",0.1,0.1,2.6434,0.1,2.7115,0.1,0.1
5,"3","CHOYP_KDM5A.1.1.m.51935",1.46,0.563,1.9959,0.9,1.4966,0.96015,0.1
7,"3","CHOYP_KI16B.1.3.m.42636",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_KIF2A.2.2.m.62686",6.5318,0.8352,2.39745,0.8995,1.6797,2.6866,1.13595
4,"3","CHOYP_KLHL24.2.4.m.18433",16.7135,14.2173,12.40035,14.05495,11.1424,8.5254,9.14555
7,"3","CHOYP_KMO.1.2.m.17496",0.1,0.1,0.1,1.22975,0.1,0.1,1.6165
6,"3","CHOYP_KRP95.1.1.m.13582",0.78845,1.47305,0.1,0.1,0.81995,0.1,0.1
3,"3","CHOYP_KS6B1.1.1.m.8274",9.0012,10.8478,4.3705,7.97615,7.02195,2.47225,2.9896
4,"3","CHOYP_KSR2.1.1.m.9852",9.8621,9.5023,11.1871,9.99935,8.53355,14.34005,2.2299
6,"3","CHOYP_L1CAM.2.2.m.49542",0.86375,0.1,0.1,0.1,0.1,1.80515,0.1
4,"3","CHOYP_LARP4.1.1.m.14987",9.86445,9.50465,13.38315,12.6499,13.55475,10.03205,5.23255
8,"3","CHOYP_LARP7.1.1.m.35019",0.1,0.8669,0.1,0.1,2.5934,0.95975,2.2456
2,"3","CHOYP_LCP2.12.14.m.40093",13.04145,2.5699,4.32485,5.3238,8.87895,10.4185,17.31695
7,"3","CHOYP_LDBPK_300810.1.1.m.29406",0.1,0.1,0.1,0.1,0.1,0.1,1.0128
7,"3","CHOYP_LECG.3.4.m.29627",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LIAS.1.1.m.21693",1.45585,2.75915,4.065,0.1,1.46735,0.1,0.1
6,"3","CHOYP_LIG4.1.1.m.6295",3.63135,4.0771,0.6292,0.1,1.2433,0.1,0.852
5,"3","CHOYP_LIN9.1.1.m.12005",0.1,0.1,2.0597,1.1122,0.1,2.3959,0.1
13,"3","CHOYP_LINJ_09_0950.1.1.m.64023",0.1,0.1,0.1,0.1,54.1412,0.1,0.1
5,"3","CHOYP_LIPR1.2.3.m.4679",0.1,0.1,1.4723,0.1,0.1,0.1,0.1
2,"3","CHOYP_LMBL3.1.1.m.14251",1.5186,2.1967,0.79655,1.53485,1.1643,0.46965,1.5117
5,"3","CHOYP_LOAG_05095.2.2.m.58023",0.77195,0.7491,0.51215,0.49235,1.4797,0.30955,0.96055
9,"3","CHOYP_LOAG_05814.1.1.m.56611",0.1,2.82235,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100005182.1.1.m.53007",0.1,1.07305,0.1,1.1102,0.1,0.1,0.1
8,"3","CHOYP_LOC100005318.1.1.m.30043",0.1,0.1,0.1,0.1,1.50475,1.5884,1.8958
2,"3","CHOYP_LOC100013725.1.2.m.12740",4.5817,7.3477,8.84665,9.28315,9.46465,5.0149,2.0738
7,"3","CHOYP_LOC100024134.1.1.m.61877",0.1,0.1,0.1,1.56565,0.1,0.1,0.1
10,"3","CHOYP_LOC100049762.1.1.m.1777",0.1,0.1,0.1,0.1,3.50585,0.1,0.1
7,"3","CHOYP_LOC100080726.1.1.m.59048",0.1,0.6293,0.1,0.6767,1.2684,0.6984,0.1
3,"3","CHOYP_LOC100081619.1.1.m.33744",3.93325,7.5334,0.1,0.1,0.1,4.21695,0.1
2,"3","CHOYP_LOC100081920.1.4.m.1772",3.72755,3.5756,3.5634,3.722,0.1,0.1,0.1
10,"3","CHOYP_LOC100089326.1.1.m.19184",0.1,0.91705,0.937,0.1,1.8548,0.1,0.1
3,"3","CHOYP_LOC100113671.1.1.m.18491",7.62595,10.2957,2.96185,0.1,1.59225,0.1,0.1
7,"3","CHOYP_LOC100114159.1.1.m.53867",0.1,0.1,0.1,0.96955,1.0102,2.0036,0.1
5,"3","CHOYP_LOC100115939.1.1.m.28155",0.78655,1.32575,0.75835,0.80255,1.0141,0.1,0.3108
7,"3","CHOYP_LOC100117425.1.1.m.1256",0.6868,0.1,0.1,0.1,0.1,0.73335,0.1
11,"3","CHOYP_LOC100118063.2.4.m.29108",0.1,1.64725,0.1,2.60015,0.1,2.8093,0.1
15,"3","CHOYP_LOC100118502.1.1.m.57420",0.1,2.86675,2.857,0.1,3.01215,12.78465,0.1
5,"3","CHOYP_LOC100118811.1.1.m.57633",0.44115,1.322,1.14175,1.6006,1.61925,0.47185,1.3014
6,"3","CHOYP_LOC100119086.1.1.m.55425",1.2837,0.66685,0.1,0.1,0.1,0.74045,0.1
9,"3","CHOYP_LOC100119236.1.1.m.22785",0.1,3.2349,3.2079,0.1,0.1,3.6945,0.1
5,"3","CHOYP_LOC100119750.1.1.m.7019",1.10895,1.6041,1.14035,1.7081,2.2991,1.20935,0.1
8,"3","CHOYP_LOC100120260.1.1.m.41887",0.1,0.1,0.86045,0.1,0.1,0.1,4.37525
6,"3","CHOYP_LOC100120260.1.1.m.41888",1.2598,1.20985,0.1,0.1,4.96225,0.1,0.1
5,"3","CHOYP_LOC100120994.1.1.m.54109",0.1,0.1,1.29915,1.37095,0.1,1.4543,0.1
7,"3","CHOYP_LOC100121363.1.1.m.46369",0.1,0.68225,0.1,0.1,0.73765,0.1,0.1
7,"3","CHOYP_LOC100121969.1.1.m.52130",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100121991.1.1.m.13778",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_LOC100121999.3.4.m.54805",1.08085,0.1,0.1,0.1,0.1,1.1923,0.1
4,"3","CHOYP_LOC100122037.1.1.m.12516",11.97505,12.4813,11.6276,9.20695,13.331,10.8646,6.61225
4,"3","CHOYP_LOC100122211.1.1.m.56146",3.987,8.4453,9.26155,12.2142,13.8869,9.57265,4.2304
7,"3","CHOYP_LOC100122438.2.2.m.60108",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_LOC100123075.1.1.m.8128",0.1,0.1,0.1,1.1245,0.1,1.1617,2.7442
7,"3","CHOYP_LOC100123307.1.1.m.13647",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100123521.1.2.m.20656",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100123553.1.1.m.34041",0.19505,0.32805,0.7001,0.2004,0.50365,0.1,0.24185
8,"3","CHOYP_LOC100123595.1.2.m.63353",1.84945,0.1,0.9357,0.1,1.0166,1.0448,1.27915
4,"3","CHOYP_LOC100123907.1.1.m.2987",83.2243,63.6239,52.27795,76.47595,37.7597,30.92425,49.64275
2,"3","CHOYP_LOC100136190.1.1.m.9460",1.75865,3.2844,3.30815,3.47825,1.8315,0.1,0.1
10,"3","CHOYP_LOC100142119.1.2.m.2339",0.1,0.1,0.1,0.1,3.38715,0.1,0.1
7,"3","CHOYP_LOC100142249.1.1.m.55762",0.1,0.1,0.1,0.7045,0.70795,0.1,0.1
11,"3","CHOYP_LOC100145215.1.1.m.6904",0.1,0.1,0.1,2.4819,0.1,0.1,0.1
7,"3","CHOYP_LOC100146233.1.1.m.36400",0.1,0.1,0.1,0.1,0.9515,0.1,0.1
7,"3","CHOYP_LOC100160385.1.2.m.40193",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100162380.1.1.m.23942",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100165581.1.1.m.18008",3.6442,3.51125,0.9226,2.77125,2.8254,1.03005,2.4192
11,"3","CHOYP_LOC100165685.1.1.m.13583",0.1,0.1,1.02425,3.0141,2.12155,1.11595,0.1
8,"3","CHOYP_LOC100168017.1.1.m.40316",0.1,0.1,0.1,0.1,0.1,1.68255,2.06715
4,"3","CHOYP_LOC100168945.1.1.m.37004",107.5204,102.4021,104.264,103.41805,107.9278,102.2513,132.8009
2,"3","CHOYP_LOC100176232.1.1.m.24645",1.66345,3.2055,1.20545,0.46625,1.3109,0.50965,0.1
2,"3","CHOYP_LOC100177679.1.1.m.54177",3.0206,0.1,11.5607,15.2515,15.2555,9.7872,4.0084
2,"3","CHOYP_LOC100177909.1.1.m.29356",2.07665,3.89575,0.1,2.07365,2.09325,4.4093,0.1
8,"3","CHOYP_LOC100178034.1.2.m.13282",0.1,0.1,1.86065,0.1,1.96075,0.1,2.55725
4,"3","CHOYP_LOC100178081.1.1.m.56365",18.4706,10.1659,10.17235,18.89145,8.08895,8.6687,14.0085
7,"3","CHOYP_LOC100178700.1.1.m.37554",0.1,0.1,0.1,0.1,1.45875,0.1,0.1
8,"3","CHOYP_LOC100179357.5.6.m.45322",1.8206,1.0511,0.40785,1.86385,0.4304,0.1,1.93285
5,"3","CHOYP_LOC100183583.1.2.m.3863",0.1,0.1,3.7692,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100183682.1.1.m.61630",0.70255,0.1,0.69,0.7268,1.41075,0.1,0.1
2,"3","CHOYP_LOC100183847.1.2.m.12797",2.71925,2.6218,18.07665,10.7645,13.5728,8.7943,3.59895
3,"3","CHOYP_LOC100185472.1.1.m.66178",11.39185,6.5835,0.1,0.1,4.65775,0.1,0.1
7,"3","CHOYP_LOC100186203.1.1.m.7875",0.1,0.4505,0.4471,0.4811,0.4834,0.1,1.14975
10,"3","CHOYP_LOC100197511.1.1.m.22053",0.1,0.1,1.01285,0.1,3.0829,0.1,0.1
3,"3","CHOYP_LOC100198049.1.1.m.13866",10.4296,9.9759,0.1,5.232,0.1,5.7722,6.93095
2,"3","CHOYP_LOC100199222.1.1.m.17588",3.75205,7.1162,7.16765,11.23265,7.7699,0.1,9.8451
2,"3","CHOYP_LOC100199246.1.1.m.43478",0.1,3.70635,1.8921,0.1,0.1,0.1,5.16295
8,"3","CHOYP_LOC100199663.1.1.m.22109",0.1,1.3487,0.1,1.4479,0.1,0.1,3.61615
8,"3","CHOYP_LOC100199980.2.2.m.62743",0.1,0.1,1.822,0.1,0.67975,2.7364,4.9636
10,"3","CHOYP_LOC100200424.1.1.m.16669",0.1,0.1,0.1,0.1,4.9567,0.1,0.1
2,"3","CHOYP_LOC100201155.1.1.m.58066",9.8773,3.56695,3.5801,1.9023,4.4116,0.1,2.45875
2,"3","CHOYP_LOC100204502.1.2.m.26864",0.1,5.1948,10.2524,10.8694,22.0848,5.93725,7.12945
2,"3","CHOYP_LOC100205674.1.1.m.5810",0.1,16.29655,4.2074,4.28265,0.1,0.1,0.1
8,"3","CHOYP_LOC100206475.1.16.m.4004",0.1,0.1,0.1,0.8477,3.15465,0.898,9.16645
5,"3","CHOYP_LOC100207121.5.9.m.48175",0.7999,0.82265,1.1695,0.46585,0.46805,0.49205,1.59245
7,"3","CHOYP_LOC100208023.8.8.m.49917",0.1,0.1,0.1,0.75325,0.1,0.1,0.1
7,"3","CHOYP_LOC100210677.8.8.m.43132",0.1,0.1,0.1,0.4468,0.679,0.7195,0.341
5,"3","CHOYP_LOC100212698.1.1.m.5807",0.1,1.41845,1.40685,0.1,0.1,0.1,0.1
8,"3","CHOYP_LOC100213495.2.2.m.51531",0.1,0.1,0.1,0.1,0.1,0.1,3.89625
5,"3","CHOYP_LOC100213744.7.19.m.33062",0.1,1.06725,0.1,1.10415,1.15075,0.1,0.1
11,"3","CHOYP_LOC100215454.1.1.m.40627",0.1,0.1,0.1,1.36195,3.8758,2.75205,0.1
8,"3","CHOYP_LOC100222629.1.1.m.9927",0.88845,0.1,0.1,0.8914,2.5986,2.7375,0.1
2,"3","CHOYP_LOC100222774.1.1.m.56990",2.00585,1.93445,5.70875,2.01275,2.03175,4.30565,1.3531
7,"3","CHOYP_LOC100227090.1.1.m.1313",0.1,0.1,0.1,0.1,0.1,6.7452,0.1
4,"3","CHOYP_LOC100232691.1.1.m.15025",12.35295,10.1983,8.5825,10.86855,7.25375,11.5428,14.0531
13,"3","CHOYP_LOC100313573.1.1.m.62977",0.1,3.2188,0.1,3.35045,10.0472,0.1,0.1
7,"3","CHOYP_LOC100313617.1.1.m.18024",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100313655.1.1.m.52035",0.1,0.1,1.26295,1.33275,1.3395,1.41365,0.1
7,"3","CHOYP_LOC100313661.1.1.m.17706",0.1,0.1,0.1,0.9485,0.9234,0.1,0.1
10,"3","CHOYP_LOC100313676.1.2.m.2193",1.3597,1.30555,2.61895,1.35775,2.68595,0.1,0.1
7,"3","CHOYP_LOC100329955.1.1.m.11340",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100330792.1.2.m.48676",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_LOC100330792.2.2.m.53521",0.1,0.1,0.1,0.1,3.0438,0.1,7.86575
7,"3","CHOYP_LOC100332237.1.1.m.18128",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_LOC100346427.1.1.m.44592",0.1,0.1,0.1,0.76825,1.4752,2.35805,1.9053
5,"3","CHOYP_LOC100353582.2.2.m.63483",0.1,0.1,1.4323,1.5118,1.5195,0.1,0.1
10,"3","CHOYP_LOC100366344.1.1.m.7458",0.98175,1.79325,1.80395,2.827,2.8662,0.1,0.6663
10,"3","CHOYP_LOC100366404.1.2.m.22137",0.1,0.55175,0.1,0.1,1.07335,0.1,0.1
2,"3","CHOYP_LOC100366428.1.1.m.3739",12.44545,12.56945,12.0512,11.9982,6.70925,5.80585,8.6497
4,"3","CHOYP_LOC100366451.1.1.m.10500",35.45405,21.96155,7.97875,7.04415,5.86785,4.84195,5.8845
5,"3","CHOYP_LOC100366455.2.3.m.25037",0.1,0.1,3.9798,0.1,0.1,0.1,0.1
4,"3","CHOYP_LOC100366455.3.3.m.28840",48.0031,40.4765,27.2715,10.1636,8.15355,15.3542,2.7021
2,"3","CHOYP_LOC100366470.2.2.m.64705",5.0706,4.8774,4.90235,3.56185,6.87735,9.18345,6.7692
2,"3","CHOYP_LOC100366482.1.1.m.9777",13.7449,10.41165,4.8032,5.02975,7.0503,3.2277,3.91055
6,"3","CHOYP_LOC100366486.1.1.m.15010",5.99975,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100366728.1.1.m.57449",7.44475,3.91,1.9777,0.75325,2.75765,1.5051,0.1
8,"3","CHOYP_LOC100366735.1.1.m.52023",2.6449,2.5503,0.1,0.1,0.1,0.1,3.48285
5,"3","CHOYP_LOC100366770.1.1.m.55784",0.38945,0.1,0.3829,0.40205,0.4039,0.1,0.1
5,"3","CHOYP_LOC100366857.1.1.m.38884",0.1,0.1,3.0895,1.6433,1.71375,1.7623,0.1
3,"3","CHOYP_LOC100366906.1.1.m.61901",19.2248,15.01745,5.0429,7.40285,5.3237,5.09235,3.45035
9,"3","CHOYP_LOC100366927.1.1.m.6140",0.1,4.39125,0.1,0.1,0.1,1.25865,0.1
7,"3","CHOYP_LOC100367006.2.2.m.17211",0.5288,0.1,0.1,0.1,0.1,0.1,0.688
7,"3","CHOYP_LOC100367071.1.1.m.27695",0.1,0.1,0.1,1.52075,0.1,0.1,0.1
5,"3","CHOYP_LOC100367089.1.4.m.1384",0.1,0.1,0.1,1.5976,2.20415,0.1,0.1
2,"3","CHOYP_LOC100367137.1.1.m.23977",0.1,9.6848,3.3507,0.1,6.836,0.1,2.9715
5,"3","CHOYP_LOC100367237.1.2.m.43812",1.0755,0.78855,0.50335,0.3577,0.1,0.1,0.2543
10,"3","CHOYP_LOC100367237.2.2.m.47349",0.43885,0.99795,0.87675,0.7966,1.59055,1.82735,0.1
10,"3","CHOYP_LOC100367266.1.1.m.10803",0.1,0.1,0.1,0.1,2.2894,0.1,0.1
7,"3","CHOYP_LOC100367291.1.1.m.51818",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_LOC100367326.1.1.m.56733",1.11665,0.1,0.1,0.1,0.1,0.1,0.1
3,"3","CHOYP_LOC100367352.1.1.m.27863",6.1478,6.5174,1.22765,0.1,0.1,0.1,0.1
3,"3","CHOYP_LOC100367356.1.1.m.29181",41.73055,25.5735,10.99775,11.4914,10.44405,6.91455,1.73095
2,"3","CHOYP_LOC100367394.1.2.m.34992",5.59515,2.6978,2.7269,0.1,0.1,0.1,0.1
6,"3","CHOYP_LOC100367405.1.2.m.10570",1.2408,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100367414.1.7.m.21233",2.02925,0.65245,1.09725,0.1,0.993,0.53525,0.1
7,"3","CHOYP_LOC100367535.1.2.m.4730",0.1,0.1,0.1,0.1,0.1,3.76075,0.1
11,"3","CHOYP_LOC100367548.1.1.m.48434",0.1,0.1,0.1,3.34445,1.763,3.5744,4.35175
2,"3","CHOYP_LOC100367637.1.1.m.55661",5.1725,4.98375,3.3494,0.1,3.53815,1.9063,4.5822
2,"3","CHOYP_LOC100367640.1.1.m.22070",2.0964,0.1,3.982,2.1036,0.1,0.1,0.1
4,"3","CHOYP_LOC100367659.1.1.m.9232",5.5144,4.25265,9.6237,12.40645,11.30485,9.692,13.18365
5,"3","CHOYP_LOC100367705.1.1.m.9297",1.0025,0.96775,1.87,2.92685,0.1,0.1,0.1
3,"3","CHOYP_LOC100367736.2.2.m.66862",6.96755,6.7464,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100367880.1.1.m.12770",0.1,0.1,4.19475,0.1,0.1,0.1,0.1
3,"3","CHOYP_LOC100367949.2.3.m.55056",6.5747,11.082,6.38065,8.41775,6.8155,1.86685,2.23475
2,"3","CHOYP_LOC100367951.1.1.m.38662",8.32265,6.6847,6.7895,5.8239,7.11155,12.194,20.27345
7,"3","CHOYP_LOC100367954.2.2.m.66596",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100367956.2.2.m.62044",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100368004.1.1.m.62584",3.068,2.95795,5.8432,3.06345,9.23195,0.1,4.0514
2,"3","CHOYP_LOC100368023.1.1.m.14890",2.609,4.919,2.55975,2.7041,2.62995,5.5675,0.1
3,"3","CHOYP_LOC100368053.1.1.m.25224",7.8056,10.5125,3.0286,6.36855,3.20405,0.1,0.1
